rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
2273,UCNkO2uz1M31ONz4fL6uYo-Q,MonkeyLillianLouise,https://cn.noxinfluencer.com/youtube/channel/UCNkO2uz1M31ONz4fL6uYo-Q,-15,badcase,频道核心是猴子内容，与宠物食品推广场景明显不符
2277,UCNm_FeqN72B71R_aTYwDh_Q,Escalate Capital,https://cn.noxinfluencer.com/youtube/channel/UCNm_FeqN72B71R_aTYwDh_Q,0,badcase,商业综艺向，与宠物食品推广无关
2280,UCNqw1ucZBUP50IXhWHXwQbA,rocksiphone,https://cn.noxinfluencer.com/youtube/channel/UCNqw1ucZBUP50IXhWHXwQbA,0,badcase,无可用标签与宠物食品相关性
2282,UCNvvWGRW5KZ0AfesPzccRvA,Changing Methods,https://cn.noxinfluencer.com/youtube/channel/UCNvvWGRW5KZ0AfesPzccRvA,0,badcase,新闻泛资讯，与宠物食品无关
2284,UCNw_hMqKKBVv06HUB9yJsDQ,Cosmic Glare New,https://cn.noxinfluencer.com/youtube/channel/UCNw_hMqKKBVv06HUB9yJsDQ,0,badcase,无标签，无宠物食品相关信号
2285,UCNwbLowTVyc6tVYAcFEGTUQ,FlushMind HealthTips,https://cn.noxinfluencer.com/youtube/channel/UCNwbLowTVyc6tVYAcFEGTUQ,0,badcase,健康科普泛频道，缺少宠物受众
2286,UCNxfIwzEmWPqqLHO3hwbPeA,Moriarty Family Fans,https://cn.noxinfluencer.com/youtube/channel/UCNxfIwzEmWPqqLHO3hwbPeA,0,badcase,无标签，无法判断为宠物食品相关
2288,UCO-5CYjhf56OI7TV1a2df1Q,Amazon 2025 Discount Hub,https://cn.noxinfluencer.com/youtube/channel/UCO-5CYjhf56OI7TV1a2df1Q,0,badcase,宗教短讲频道，与宠物食品无关
2290,UCO1SasMJdmlfrCS5pNJJFQA,TommyBryson,https://cn.noxinfluencer.com/youtube/channel/UCO1SasMJdmlfrCS5pNJJFQA,0,badcase,财经内容，与宠物食品投放无关
2291,UCO1WGqiQlmm5cpRDLmNWL1A,Furry Fables,https://cn.noxinfluencer.com/youtube/channel/UCO1WGqiQlmm5cpRDLmNWL1A,0,badcase,无标签，无宠物食品相关线索
2292,UCO3tVM3I2-ucusIp68a_p1g,Star Pet Club,https://cn.noxinfluencer.com/youtube/channel/UCO3tVM3I2-ucusIp68a_p1g,0,badcase,仅名称像宠物频道，缺少可用标签
2293,UCO44F8RJ2cgM8iwvp5JYI8g,Nashville PBS,https://cn.noxinfluencer.com/youtube/channel/UCO44F8RJ2cgM8iwvp5JYI8g,0,badcase,公共电视内容，与宠物食品无关
2294,UCO49SnRCiNRiRO3FPfWLCGw,Net Trends Daily,https://cn.noxinfluencer.com/youtube/channel/UCO49SnRCiNRiRO3FPfWLCGw,0,badcase,孕期生活向，不是宠物受众
2298,UCO6kzQ-7wcG0x8W5LpBA9RQ,NewsChannel 5,https://cn.noxinfluencer.com/youtube/channel/UCO6kzQ-7wcG0x8W5LpBA9RQ,0,badcase,本地新闻频道，与宠物食品无关
2300,UCO8QVJrWsUMs6KM6fxO5nyw,health🧠 memory,https://cn.noxinfluencer.com/youtube/channel/UCO8QVJrWsUMs6KM6fxO5nyw,0,badcase,无宠物相关信号
2301,UCO8lXo5DYw2GJh6LR68L_OA,iSelectFund,https://cn.noxinfluencer.com/youtube/channel/UCO8lXo5DYw2GJh6LR68L_OA,0,badcase,商业科技/农业创新频道，缺少宠物食品受众与购买意图
2302,UCOA5u1CDj_Sy1hDbsYaglNA,Phillip Silverstone,https://cn.noxinfluencer.com/youtube/channel/UCOA5u1CDj_Sy1hDbsYaglNA,-15,badcase,娱乐/电影类频道，与宠物食品推广场景明显不匹配
2303,UCODEnmBa1QjecDau3qck9Mg,Tail Tale,https://cn.noxinfluencer.com/youtube/channel/UCODEnmBa1QjecDau3qck9Mg,0,badcase,无标签、无相关视频，缺少宠物食品推广相关证据
2304,UCODI8AVdlbgTZMCTvpny5Iw,Downtown Dvo,https://cn.noxinfluencer.com/youtube/channel/UCODI8AVdlbgTZMCTvpny5Iw,0,badcase,无标签无内容，缺少宠物食品推广相关信号
2305,UCOEfD-jwP8ivu0KwGNPgVdg,Truly Dana,https://cn.noxinfluencer.com/youtube/channel/UCOEfD-jwP8ivu0KwGNPgVdg,0,badcase,无标签、无相关视频，缺少宠物食品推广相关信号
2307,UCOIcdUqBYfle-rc0x4vfQbQ,izzoaum,https://cn.noxinfluencer.com/youtube/channel/UCOIcdUqBYfle-rc0x4vfQbQ,0,badcase,无标签和视频证据，缺少宠物食品推广相关性
2308,UCOJCvBHbRIb7ZaFNDw6UxNQ,Nhim Single Mom,https://cn.noxinfluencer.com/youtube/channel/UCOJCvBHbRIb7ZaFNDw6UxNQ,0,badcase,生活方式频道，与宠物食品推广无关，缺少宠物/养宠信号
2309,UCOJRca-5MnPWR76_bn0HixA,spring summer family,https://cn.noxinfluencer.com/youtube/channel/UCOJRca-5MnPWR76_bn0HixA,-15,badcase,游戏频道，和宠物食品受众无关
2310,UCOKAQBnRzzE-4UBFtcXzvlA,PawPop,https://cn.noxinfluencer.com/youtube/channel/UCOKAQBnRzzE-4UBFtcXzvlA,3,badcase,猫宠娱乐频道，只有泛宠物/猫标签，缺少宠物食品购买或测评意图
2311,UCOLqzAFtFa1ltTWGfdCpakA,Recoguru,https://cn.noxinfluencer.com/youtube/channel/UCOLqzAFtFa1ltTWGfdCpakA,0,badcase,无标签、无相关视频，缺少宠物食品推广相关证据
2312,UCOOwEHyzn4msD74KOeZEdRA,Snoozing Dino,https://cn.noxinfluencer.com/youtube/channel/UCOOwEHyzn4msD74KOeZEdRA,-15,badcase,娱乐/游戏频道，与宠物食品推广场景明显不符
2313,UCOP2Rs8sHQ_0dmk_WdlvK4w,Steelofunkboogi,https://cn.noxinfluencer.com/youtube/channel/UCOP2Rs8sHQ_0dmk_WdlvK4w,1,badcase,仅有泛宠物标签，缺少宠物食品购买/测评/喂养语境
2316,UCOQ10Yw_c7DxDL017F3Ykng,WildCountry Daily Entertainment,https://cn.noxinfluencer.com/youtube/channel/UCOQ10Yw_c7DxDL017F3Ykng,-10,badcase,无宠物食品相关信号，频道名偏娱乐，促销相关性弱
2318,UCOR--fxbiyGqOR1mdW-5D5w,Respect Shinigami,https://cn.noxinfluencer.com/youtube/channel/UCOR--fxbiyGqOR1mdW-5D5w,0,badcase,无宠物食品或养宠相关信号，无法支持推广
2319,UCOT-OodgHSaVlzKoRy948sQ,Fluffy crafts,https://cn.noxinfluencer.com/youtube/channel/UCOT-OodgHSaVlzKoRy948sQ,-13,badcase,宠物ASMR手工频道，只有泛宠物标签，缺少宠粮购买/营养意图，格式不适合
2320,UCOVIfCLQG3C8MOZoVbqSqVA,52 City Walks,https://cn.noxinfluencer.com/youtube/channel/UCOVIfCLQG3C8MOZoVbqSqVA,0,badcase,无宠物食品相关信号，频道偏城市漫步内容
2321,UCOVbla2gzKte5KSG90T1Cmw,Onyx Omelette Orbit,https://cn.noxinfluencer.com/youtube/channel/UCOVbla2gzKte5KSG90T1Cmw,0,badcase,无标签、无相关内容，缺少宠物食品推广相关性
2322,UCOVgQlHNqko59iTIGbmuUDw,SashaMoniqueTalks,https://cn.noxinfluencer.com/youtube/channel/UCOVgQlHNqko59iTIGbmuUDw,1,badcase,仅有泛化 food 标签，内容偏时尚/娱乐，缺少宠物食品推广意图
2323,UCOW5WH9s5fDaM15m9iIGoow,Chris Marrano,https://cn.noxinfluencer.com/youtube/channel/UCOW5WH9s5fDaM15m9iIGoow,0,badcase,无宠物/食品相关信号，营销教程频道，与宠物食品推广不匹配
2324,UCOWFeCQA8bh_9wFYn7YENaw,Sohrab khan,https://cn.noxinfluencer.com/youtube/channel/UCOWFeCQA8bh_9wFYn7YENaw,0,badcase,人类美食频道，缺少宠物食品或养宠购买意图
2325,UCOXsJedRCYUIV61C_-lfZoA,MamaDee,https://cn.noxinfluencer.com/youtube/channel/UCOXsJedRCYUIV61C_-lfZoA,0,badcase,家居/家庭生活频道，缺少宠物或喂养相关信号
2328,UCO_R44Y3EB8_wtdunY_GlhA,MilkyClay,https://cn.noxinfluencer.com/youtube/channel/UCO_R44Y3EB8_wtdunY_GlhA,-15,badcase,内容是FNAF黏土手作，与宠物食品推广场景无关
2330,UCOb9Sg7fyA-gKNXByTGIzKg,Paws & Laughs | Funny Animal Videos,https://cn.noxinfluencer.com/youtube/channel/UCOb9Sg7fyA-gKNXByTGIzKg,0,badcase,仅动物娱乐内容，无宠物食品采购或喂养信号
2331,UCObWH9AaVY_ITGMzqINpYog,Petlytical,https://cn.noxinfluencer.com/youtube/channel/UCObWH9AaVY_ITGMzqINpYog,0,badcase,无标签、无视频内容证据，无法支持宠物食品推广相关性
2332,UCOdFJsWE-Lbt2iAaB2eBT4A,White Women Comedy,https://cn.noxinfluencer.com/youtube/channel/UCOdFJsWE-Lbt2iAaB2eBT4A,-8,badcase,娱乐搞笑频道，虽有宠物/狗标签，但缺少宠物食品购买或评测语境
2333,UCOdWWayZ1zMicBODw9KV-rQ,Juice Jayy,https://cn.noxinfluencer.com/youtube/channel/UCOdWWayZ1zMicBODw9KV-rQ,2,badcase,人类饮食/烹饪频道，缺少宠物与养宠购买意图，不适合宠物食品投放
2334,UCOdwHPw6W5jo2cHonFtKMGA,Zezel-E,https://cn.noxinfluencer.com/youtube/channel/UCOdwHPw6W5jo2cHonFtKMGA,0,badcase,无标签、无内容证据，无法支持宠物食品推广
2335,UCOf1dnm5SDlI3d5pr3bCCwQ,Du Shiniang Huohuo Team,https://cn.noxinfluencer.com/youtube/channel/UCOf1dnm5SDlI3d5pr3bCCwQ,0,badcase,无标签、无内容证据，无法支持宠物食品推广
2339,UCOgfhqvLJrmrek_yFzevRJw,Jessica Chanel,https://cn.noxinfluencer.com/youtube/channel/UCOgfhqvLJrmrek_yFzevRJw,0,badcase,无标签和内容信号，缺乏宠物食品推广相关性
2340,UCOgz3tPVNCSvxLy-A0vp_Zw,Schlesser Breithaupt,https://cn.noxinfluencer.com/youtube/channel/UCOgz3tPVNCSvxLy-A0vp_Zw,0,badcase,无标签、无相关视频，缺少宠物食品推广相关性证据
2341,UCOhZpJ_NVEiHNpSI-Rgxg3Q,Wartime TV Actor,https://cn.noxinfluencer.com/youtube/channel/UCOhZpJ_NVEiHNpSI-Rgxg3Q,1,badcase,仅有泛宠物标签，缺少宠粮/营养/购买意图，推广相关性弱
2343,UCOj_HvZGmXosyfGznHn6V0Q,Frank Wu,https://cn.noxinfluencer.com/youtube/channel/UCOj_HvZGmXosyfGznHn6V0Q,0,badcase,无标签、无视频内容证据，缺乏宠物食品推广相关性
2346,UCOmjf4eXoibEHOQcH3_2s3Q,Jonas art studio,https://cn.noxinfluencer.com/youtube/channel/UCOmjf4eXoibEHOQcH3_2s3Q,0,badcase,无宠物食品相关信号，频道主题不匹配推广场景
2347,UCOmtoTHPDZQ08kT1lrUgatg,The Eureka Springs Channel,https://cn.noxinfluencer.com/youtube/channel/UCOmtoTHPDZQ08kT1lrUgatg,0,badcase,无标签、无相关视频，缺少宠物食品推广相关性信号
2348,UCOnFxOApCM6C-bvqc-wHp8Q,Mr. Kitty & Whiskers,https://cn.noxinfluencer.com/youtube/channel/UCOnFxOApCM6C-bvqc-wHp8Q,0,badcase,标签均为泛生活类，缺少宠物食品推广相关信号
2350,UCOolMDn61XQ8x_xkKuqVmQw,Allen Brooks,https://cn.noxinfluencer.com/youtube/channel/UCOolMDn61XQ8x_xkKuqVmQw,-15,badcase,音乐娱乐频道，与宠物食品推广目标明显不匹配
2351,UCOq0kvfOXZSdpg47jKvya2Q,King_aNuBiz,https://cn.noxinfluencer.com/youtube/channel/UCOq0kvfOXZSdpg47jKvya2Q,0,badcase,无标签、无内容信号，与宠物食品推广无相关证据
2352,UCOrCugMRzX49mVUjM2jEu9w,Chef Rush,https://cn.noxinfluencer.com/youtube/channel/UCOrCugMRzX49mVUjM2jEu9w,1,badcase,美食烹饪频道，缺少宠物喂养/测评/购买意图，做宠物粮推广相关性弱
2353,UCOrb8_nBSpjnjM_zvSmSQEA,Sneed Coding Solutions,https://cn.noxinfluencer.com/youtube/channel/UCOrb8_nBSpjnjM_zvSmSQEA,0,badcase,无宠物食品相关信号，且频道名偏编程，推广相关性很低
2355,UCOtJdEYxVI83ooKPfo1yOFQ,My Buddy Blitzen,https://cn.noxinfluencer.com/youtube/channel/UCOtJdEYxVI83ooKPfo1yOFQ,0,badcase,无标签无内容信号，缺乏宠物食品推广相关性
2356,UCOvIn_u4cXW2TR-DHEvDO9w,Adventures of an Intentional Parent!!,https://cn.noxinfluencer.com/youtube/channel/UCOvIn_u4cXW2TR-DHEvDO9w,0,badcase,无宠物食品相关信号，且频道偏人类育儿内容
2357,UCOvzf5dY9vAg7xAry27lS3w,Chad Bray,https://cn.noxinfluencer.com/youtube/channel/UCOvzf5dY9vAg7xAry27lS3w,0,badcase,无标签无相关内容，缺少宠物食品推广相关性
2359,UCOwzE7ca4zPbYfL7O46uSuw,Mr Sigo,https://cn.noxinfluencer.com/youtube/channel/UCOwzE7ca4zPbYfL7O46uSuw,-10,badcase,娱乐搞笑频道，与宠物食品推广场景不匹配
2360,UCOxIKY-MpSV5TKJfXFnTsAg,Filmaru,https://cn.noxinfluencer.com/youtube/channel/UCOxIKY-MpSV5TKJfXFnTsAg,-15,badcase,娱乐/游戏向频道，与宠物食品推广场景明显不符
2361,UCOxVbFInVe2sPFVj7g2_kjg,KTravel,https://cn.noxinfluencer.com/youtube/channel/UCOxVbFInVe2sPFVj7g2_kjg,0,badcase,无标签与内容证据，无法支持宠物食品推广
2363,UCOxxNlVz3M0EcR3vTKVwVlQ,PhonicsMan,https://cn.noxinfluencer.com/youtube/channel/UCOxxNlVz3M0EcR3vTKVwVlQ,0,badcase,内容为健身/体育娱乐，与宠物食品推广无关
2364,UCOynT_ma99o7l-1DGG2wcug,That Guy Reviews,https://cn.noxinfluencer.com/youtube/channel/UCOynT_ma99o7l-1DGG2wcug,0,badcase,偏杂项评测，无宠物食品信号
2365,UCOz8E0vVvX6xiPA1d6SuV1g,WeRV4U,https://cn.noxinfluencer.com/youtube/channel/UCOz8E0vVvX6xiPA1d6SuV1g,0,badcase,无标签和内容证据，无法支持宠物食品推广
2366,UCOzJTPsRjFviJ746AIfhQXg,Winter Munoz,https://cn.noxinfluencer.com/youtube/channel/UCOzJTPsRjFviJ746AIfhQXg,-15,badcase,动漫cos向，和宠物食品不匹配
2367,UCP-lGkEiJXfVhPFdRq4aAIQ,Hector Corrales,https://cn.noxinfluencer.com/youtube/channel/UCP-lGkEiJXfVhPFdRq4aAIQ,0,badcase,无可用标签，无法判断宠物相关性
2368,UCP0jEJ-9HeposNTowa2kz2A,pplzdude,https://cn.noxinfluencer.com/youtube/channel/UCP0jEJ-9HeposNTowa2kz2A,-15,badcase,纯游戏频道，不适合宠物食品推广
2370,UCP2OuLWJjYDqSrlY53cN_6Q,SunShine,https://cn.noxinfluencer.com/youtube/channel/UCP2OuLWJjYDqSrlY53cN_6Q,-15,badcase,人类健康频道，宠物食品受众错位
2371,UCP4pMWhxfZ4oywkrelVt0bA,Modern Process Vault,https://cn.noxinfluencer.com/youtube/channel/UCP4pMWhxfZ4oywkrelVt0bA,0,badcase,工厂流程向，缺少宠物消费场景
2372,UCP5g8-y7kdChqQea6zz3zpw,Hà Thị Diện,https://cn.noxinfluencer.com/youtube/channel/UCP5g8-y7kdChqQea6zz3zpw,0,badcase,荒野生存向，和宠物食品无关
2373,UCP6PzPKK56HPoL3SCt1eDJg,Liberty Raptor,https://cn.noxinfluencer.com/youtube/channel/UCP6PzPKK56HPoL3SCt1eDJg,0,badcase,无标签无内容，无法建立宠物相关性
2374,UCPBpCJWqLdbNPDKJVBAigYg,Chew On This Podcast - Digestible DTC Content,https://cn.noxinfluencer.com/youtube/channel/UCPBpCJWqLdbNPDKJVBAigYg,0,badcase,B2B营销播客，非宠物消费受众
2376,UCPGCdJz2Ai3EKrRmyH0vb0w,loveline shorts,https://cn.noxinfluencer.com/youtube/channel/UCPGCdJz2Ai3EKrRmyH0vb0w,-15,badcase,短故事娱乐号，和宠物食品不匹配
2378,UCPHZcYYjYFKHnhYZXOiOsfA,Deal Finder Shops,https://cn.noxinfluencer.com/youtube/channel/UCPHZcYYjYFKHnhYZXOiOsfA,0,badcase,旅行车生活向，与宠物食品无关
2380,UCPI26tJWCQd5He7k-dbsS6w,Novielyn Labitoria vlog,https://cn.noxinfluencer.com/youtube/channel/UCPI26tJWCQd5He7k-dbsS6w,-15,badcase,ASMR/娱乐向，存在强格式错配
2382,UCPKobolzcxFEA_gKKte-npA,Mnm Blox - Overlook Bay,https://cn.noxinfluencer.com/youtube/channel/UCPKobolzcxFEA_gKKte-npA,-15,badcase,Roblox角色扮演，属于错位流量
2383,UCPKvX6mJ9egdzTKOQ9EGESg,Arts and Craft Chica,https://cn.noxinfluencer.com/youtube/channel/UCPKvX6mJ9egdzTKOQ9EGESg,0,badcase,手工内容与宠物食品无关
2384,UCPME077OjJNHAxrRZErD47g,KUTV Fresh Living,https://cn.noxinfluencer.com/youtube/channel/UCPME077OjJNHAxrRZErD47g,0,badcase,生活方式节目，缺少宠物食品场景
2385,UCPMbFbKC9rayrvZFKVaBxvg,MACKnificent Curls,https://cn.noxinfluencer.com/youtube/channel/UCPMbFbKC9rayrvZFKVaBxvg,0,badcase,无标签无内容，无法判断宠物相关性
2386,UCPO-tMLqdMuyq8lfANA8Fvw,Bodin,https://cn.noxinfluencer.com/youtube/channel/UCPO-tMLqdMuyq8lfANA8Fvw,0,badcase,有宠物线索，但主内容仍是艺术娱乐
2387,UCPOcOcFSlEmmyRqVfbZV1gA,Devoured Daily,https://cn.noxinfluencer.com/youtube/channel/UCPOcOcFSlEmmyRqVfbZV1gA,3,badcase,仅有泛食品/健康词，缺少宠物受众
2388,UCPOwEqBaICLvO0ioQ46eZjQ,Share Useful Things,https://cn.noxinfluencer.com/youtube/channel/UCPOwEqBaICLvO0ioQ46eZjQ,0,badcase,无相关标签或内容信号
2390,UCPPMaFcMyNy_mDlivP6GQ2Q,Bryghtpath LLC,https://cn.noxinfluencer.com/youtube/channel/UCPPMaFcMyNy_mDlivP6GQ2Q,0,badcase,无宠物食品相关证据
2391,UCPPklDMLYS5WkxF2AeSqFtQ,Plague Editz,https://cn.noxinfluencer.com/youtube/channel/UCPPklDMLYS5WkxF2AeSqFtQ,-15,badcase,游戏娱乐向频道，和宠物食品错位
2392,UCPQ5ikc_moDzeOZaZ74e_dQ,BizMove,https://cn.noxinfluencer.com/youtube/channel/UCPQ5ikc_moDzeOZaZ74e_dQ,2,badcase,只有泛食品/健康词，缺少宠物语境
2393,UCPQVjsisdIbtLZWeWgv3-fQ,Prophecy Update Videos,https://cn.noxinfluencer.com/youtube/channel/UCPQVjsisdIbtLZWeWgv3-fQ,-5,badcase,宠物词存在，但宗教新闻娱乐主域压制
2394,UCPSQSNSbx6gTV_m4V1DN5IA,Cain Brands Reviews,https://cn.noxinfluencer.com/youtube/channel/UCPSQSNSbx6gTV_m4V1DN5IA,0,badcase,无宠物食品相关证据
2396,UCPSsfWDYt0ipy5WqmCho88A,FUNNY OLD HUSBAND,https://cn.noxinfluencer.com/youtube/channel/UCPSsfWDYt0ipy5WqmCho88A,-14,badcase,娱乐内容为主，泛食品词不足
2397,UCPUfW6VibaM2xGCbf-15ApA,fashionkoki935,https://cn.noxinfluencer.com/youtube/channel/UCPUfW6VibaM2xGCbf-15ApA,-15,badcase,ASMR解压格式，不适合实体产品推广
2398,UCPUpMrttxWDhodUgKD47TJA,React & Laugh TV,https://cn.noxinfluencer.com/youtube/channel/UCPUpMrttxWDhodUgKD47TJA,0,badcase,无相关标签或内容信号
2399,UCPUxgZDCCOdsQ0R0wpzTtdg,animaljake3886,https://cn.noxinfluencer.com/youtube/channel/UCPUxgZDCCOdsQ0R0wpzTtdg,0,badcase,缺少宠物食品相关标签或内容证据
2400,UCPVHuqJdGRrt6FaRPt9Wjvg,Sky Fantasy AI,https://cn.noxinfluencer.com/youtube/channel/UCPVHuqJdGRrt6FaRPt9Wjvg,0,badcase,无相关标签或内容信号
2401,UCPVia2f3uskQ7s3887QKNiA,Things That I Want,https://cn.noxinfluencer.com/youtube/channel/UCPVia2f3uskQ7s3887QKNiA,0,badcase,无相关标签或内容信号
2402,UCPVrNkr4Ur0dDFusPFk29Fg,ZipZyme™ Omega,https://cn.noxinfluencer.com/youtube/channel/UCPVrNkr4Ur0dDFusPFk29Fg,0,badcase,无相关标签或内容信号
2403,UCPWQWav6BpPvtanCtloXkiw,The CW Network,https://cn.noxinfluencer.com/youtube/channel/UCPWQWav6BpPvtanCtloXkiw,-15,badcase,体育娱乐主域，和宠物食品推广不匹配
2404,UCPWQkUFal2qg0W3_N0z_j2g,Alex Terranova,https://cn.noxinfluencer.com/youtube/channel/UCPWQkUFal2qg0W3_N0z_j2g,0,badcase,无宠物食品相关证据
2405,UCPXnpI8CdHVOnfGibwBJV9Q,putyourminetoit,https://cn.noxinfluencer.com/youtube/channel/UCPXnpI8CdHVOnfGibwBJV9Q,0,badcase,乡村生活向但缺少宠物食品受众证据
2406,UCPYj22IZxLVC1YLspPwB1Ag,Treasure on Paper,https://cn.noxinfluencer.com/youtube/channel/UCPYj22IZxLVC1YLspPwB1Ag,0,badcase,无相关标签或内容信号
2407,UCPYjlcJncpS6_nil7f-ICwA,Stephen Haws,https://cn.noxinfluencer.com/youtube/channel/UCPYjlcJncpS6_nil7f-ICwA,0,badcase,无相关标签或内容信号
2408,UCPbYdkSAju8kSIDWqajum8A,Kaylynn scope,https://cn.noxinfluencer.com/youtube/channel/UCPbYdkSAju8kSIDWqajum8A,4,badcase,仅有泛食品/做饭词，缺少宠物受众
2409,UCPddytGZ512szQmDPmBAA0A,Baricousin,https://cn.noxinfluencer.com/youtube/channel/UCPddytGZ512szQmDPmBAA0A,1,badcase,以反应和减重话题为主，和宠物食品不相关
2410,UCPdeYfSVheQ95CZ-OulR24w,Mike Fetscher,https://cn.noxinfluencer.com/youtube/channel/UCPdeYfSVheQ95CZ-OulR24w,-15,badcase,体育旅游主导，缺少宠物食品受众
2412,UCPfopSn1vuQWj8qlCo_reog,JaiShare,https://cn.noxinfluencer.com/youtube/channel/UCPfopSn1vuQWj8qlCo_reog,-15,badcase,音乐娱乐频道，与宠物食品推广不符
2413,UCPhWNglXnkSjUYmRVj7rGbQ,GiggleShot,https://cn.noxinfluencer.com/youtube/channel/UCPhWNglXnkSjUYmRVj7rGbQ,-15,badcase,Kpop娱乐向内容，和宠物食品不匹配
2414,UCPidYK81ww1Gv0SkLiHN5Sg,MAY THE SHORTS BE WITH YOU,https://cn.noxinfluencer.com/youtube/channel/UCPidYK81ww1Gv0SkLiHN5Sg,0,badcase,缺少任何宠物或食品相关信号
2415,UCPj-OZyev7f_dxGam7wCZmQ,The Desire Company,https://cn.noxinfluencer.com/youtube/channel/UCPj-OZyev7f_dxGam7wCZmQ,-10,badcase,人类食谱/健身频道，不适合宠物食品推广
2417,UCPlOfJ0GbgqrOzdusZZEEKg,Melissa Chee,https://cn.noxinfluencer.com/youtube/channel/UCPlOfJ0GbgqrOzdusZZEEKg,0,badcase,美妆旅行向，几乎无宠物食品相关性
2418,UCPnmLoCXZVMuQmQ56baH0Sw,Heison Playmate,https://cn.noxinfluencer.com/youtube/channel/UCPnmLoCXZVMuQmQ56baH0Sw,0,badcase,以英语学习和游戏为主，缺少相关受众
2419,UCPppVjrM6npvaxNW7DpSEcA,Sol6,https://cn.noxinfluencer.com/youtube/channel/UCPppVjrM6npvaxNW7DpSEcA,-15,badcase,喜剧娱乐频道，和宠物食品推广不匹配
2420,UCPpubFIcwGvLytL_XMtJJEw,Couple Walking,https://cn.noxinfluencer.com/youtube/channel/UCPpubFIcwGvLytL_XMtJJEw,0,badcase,无标签无内容，无法支持推广判断
2421,UCPq83EY9gf_nPGX9Zz3ZFyg,Above the Noise,https://cn.noxinfluencer.com/youtube/channel/UCPq83EY9gf_nPGX9Zz3ZFyg,0,badcase,无标签无内容，无法支持推广判断
2423,UCPrKsKee92-ANeRvyPXScpw,Minnesota Vlogs (Vlog MN),https://cn.noxinfluencer.com/youtube/channel/UCPrKsKee92-ANeRvyPXScpw,0,badcase,LGBTQ生活向内容，和宠物食品关联弱
2425,UCPsZOY31cpXxzRy9QNM5Cng,RayJoni05,https://cn.noxinfluencer.com/youtube/channel/UCPsZOY31cpXxzRy9QNM5Cng,0,badcase,技术/出行/饮食泛话题，相关性不足
2426,UCPuUq_CxRta9xw2JtAkul8A,"Heat and Control, Inc.",https://cn.noxinfluencer.com/youtube/channel/UCPuUq_CxRta9xw2JtAkul8A,0,badcase,工业食品设备频道，不是宠物食品受众
2428,UCPyEd9_qtM3IDXFhiAygSoQ,Léa Marie,https://cn.noxinfluencer.com/youtube/channel/UCPyEd9_qtM3IDXFhiAygSoQ,1,badcase,家庭生活频道仅轻微沾边，相关性不足
2429,UCPypWAHpOe4oML00FyvzZEw,GlowBeats,https://cn.noxinfluencer.com/youtube/channel/UCPypWAHpOe4oML00FyvzZEw,-15,badcase,短片叙事/救援题材，格式不适合投放
2430,UCPyurvKyYW-MKqCgoXOLb7w,LavenderLushLuxury,https://cn.noxinfluencer.com/youtube/channel/UCPyurvKyYW-MKqCgoXOLb7w,0,badcase,无标签，无法判断为宠物食品相关
2431,UCQ00zWTLrgRQJUb8MHQg21A,Come Play With Me,https://cn.noxinfluencer.com/youtube/channel/UCQ00zWTLrgRQJUb8MHQg21A,0,badcase,儿童玩具频道，与宠物食品完全不符
2432,UCQ1CGD-2qTTC2HbYuiZTtRw,Joe Ditzel,https://cn.noxinfluencer.com/youtube/channel/UCQ1CGD-2qTTC2HbYuiZTtRw,-15,badcase,搞笑娱乐频道，与宠物食品推广不符
2433,UCQ1Ng-4KN1xDzUynwC39aTA,Noble Facts Today,https://cn.noxinfluencer.com/youtube/channel/UCQ1Ng-4KN1xDzUynwC39aTA,0,badcase,励志话题，和宠物食品关联很弱
2434,UCQ1tideMxdptgrm9gcC2n9A,Joe Cross,https://cn.noxinfluencer.com/youtube/channel/UCQ1tideMxdptgrm9gcC2n9A,0,badcase,泛食品知识频道，缺少宠物食品语境
2435,UCQ28jbcPIAC6LfDnmxHBj9Q,Blessing the Streets,https://cn.noxinfluencer.com/youtube/channel/UCQ28jbcPIAC6LfDnmxHBj9Q,0,badcase,公益救助频道，和宠物食品推广不匹配
2436,UCQ2gWxh780K8f2Wzv_NPyUA,ToyLand SpotComs,https://cn.noxinfluencer.com/youtube/channel/UCQ2gWxh780K8f2Wzv_NPyUA,0,badcase,街拍购物内容略相关，但宠物意图不足
2438,UCQ5JK6bSa9Q7v7MyCSv2NiQ,SaraLee's Deals Steals and Giveaways,https://cn.noxinfluencer.com/youtube/channel/UCQ5JK6bSa9Q7v7MyCSv2NiQ,-10,badcase,鸡只和野生动物占主导，和宠物食品推广不匹配
2440,UCQ5n4n7sv2PSvp9_xJHps4A,I Tested It,https://cn.noxinfluencer.com/youtube/channel/UCQ5n4n7sv2PSvp9_xJHps4A,0,badcase,缺少任何宠物相关信号
2443,UCQ6d7ISLj-t3B7ViDsZcQJA,THE SMOKIN'BEAR BBQ,https://cn.noxinfluencer.com/youtube/channel/UCQ6d7ISLj-t3B7ViDsZcQJA,0,badcase,偏人类餐饮/烧烤内容，宠物食品不对口
2444,UCQAQ2HOtCmtPsEfp6UwCixg,Rifat Khandaker,https://cn.noxinfluencer.com/youtube/channel/UCQAQ2HOtCmtPsEfp6UwCixg,0,badcase,缺少主题信号
