rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
5138,UCOFOzXWgPaIlJxW4N_giW8g,The Malec's,https://cn.noxinfluencer.com/youtube/channel/UCOFOzXWgPaIlJxW4N_giW8g,0,badcase,无标签和内容证据，不支持吸尘器推广
5139,UCOFxJWxZQE0A2rPNeImjrZw,TX Tool Crib,https://cn.noxinfluencer.com/youtube/channel/UCOFxJWxZQE0A2rPNeImjrZw,0,badcase,工具户外向，缺少吸尘器家居推广匹配
5140,UCOG0TGHe-s_ddMB3mXq76ZA,FilmiShortreel,https://cn.noxinfluencer.com/youtube/channel/UCOG0TGHe-s_ddMB3mXq76ZA,0,badcase,无标签内容，且短视频娱乐倾向明显，不适合产品推广
5141,UCOGFq6w4TltcBnp7B8apJ-w,Jasper Natalie,https://cn.noxinfluencer.com/youtube/channel/UCOGFq6w4TltcBnp7B8apJ-w,-15,badcase,动画娱乐频道，和吸尘器推广场景明显不符
5142,UCOGVS1y1zB3TSXLbbMuArEQ,Alex Rubi,https://cn.noxinfluencer.com/youtube/channel/UCOGVS1y1zB3TSXLbbMuArEQ,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5144,UCOHKWWICnBlKPRwUUehVv3Q,Gazebo Hub,https://cn.noxinfluencer.com/youtube/channel/UCOHKWWICnBlKPRwUUehVv3Q,0,badcase,无标签和视频证据，无法支持吸尘器推广
5145,UCOI0mmygUxwPp6WB7D35Ucg,Christina Nicci,https://cn.noxinfluencer.com/youtube/channel/UCOI0mmygUxwPp6WB7D35Ucg,2,badcase,仅有泛电商标签，无吸尘器或家电清洁推广相关证据
5147,UCOIs73D_63fN01kt-buVD2A,Positioned Well®,https://cn.noxinfluencer.com/youtube/channel/UCOIs73D_63fN01kt-buVD2A,0,badcase,无标签、标题或近期内容证据，缺少吸尘器推广相关性
5148,UCOJ_ga1ErSvre3x8VY26kZg,FluffyFlix,https://cn.noxinfluencer.com/youtube/channel/UCOJ_ga1ErSvre3x8VY26kZg,-15,badcase,宠物犬类频道，与吸尘器人用推广无关，属明显不适配
5149,UCOJcw1gbXhiV3dZc_Z6KUMA,Ollie The Monkey,https://cn.noxinfluencer.com/youtube/channel/UCOJcw1gbXhiV3dZc_Z6KUMA,-15,badcase,猴子宠物频道，与吸尘器推广无关，属明显排斥题材
5150,UCOKRlGBYzZ9Ou0nWyg1zTJw,The Cooper Scoop,https://cn.noxinfluencer.com/youtube/channel/UCOKRlGBYzZ9Ou0nWyg1zTJw,-15,badcase,马匹救助频道，与吸尘器推广场景和受众明显不符
5151,UCOLvtfgIjk0WhETAK2NlPwA,La Familia Cocinemosjuntos,https://cn.noxinfluencer.com/youtube/channel/UCOLvtfgIjk0WhETAK2NlPwA,0,badcase,频道以家庭美食生活为主，缺少吸尘器推广相关信号
5153,UCONL9Hwqj1y_6rl5sYgweVQ,Following Edyta,https://cn.noxinfluencer.com/youtube/channel/UCONL9Hwqj1y_6rl5sYgweVQ,0,badcase,无标签、相关标题或近期内容证据，无法支持吸尘器推广
5154,UCONQFAX46XtcS39hjitV8MA,Fy store,https://cn.noxinfluencer.com/youtube/channel/UCONQFAX46XtcS39hjitV8MA,0,badcase,仅有泛生活方式标签，无吸尘器评测、清洁或购买意图证据
5155,UCONUZQNBESGhi3q1duCdugQ,Focus and Motivation,https://cn.noxinfluencer.com/youtube/channel/UCONUZQNBESGhi3q1duCdugQ,-5,badcase,频道偏显示器/游戏科技，缺少吸尘器或家电推广意图
5156,UCONzTQLN2_DTpVI80Y2I08Q,Johnny Rock,https://cn.noxinfluencer.com/youtube/channel/UCONzTQLN2_DTpVI80Y2I08Q,0,badcase,汽车生活类与吸尘器推广关联弱，缺少清洁家电内容
5157,UCOOhpRpQ2n8p4mgtADlM5Pw,Fast and Tune,https://cn.noxinfluencer.com/youtube/channel/UCOOhpRpQ2n8p4mgtADlM5Pw,0,badcase,无标签无内容信号，无法支持吸尘器推广
5158,UCOPut8WEF0gfug69O3bVEcw,brickstudios,https://cn.noxinfluencer.com/youtube/channel/UCOPut8WEF0gfug69O3bVEcw,0,badcase,乐高玩具教程与吸尘器推广无关
5159,UCOQkAeNuZJYumgdiubsvQUA,Tall_Chilis_Boi,https://cn.noxinfluencer.com/youtube/channel/UCOQkAeNuZJYumgdiubsvQUA,0,badcase,标签虽命中吸尘器，但频道主题为游戏娱乐音乐，不适合产品推广
5160,UCOQpwkOs-nHO7mu5orIDIHA,Trending Deal Hub,https://cn.noxinfluencer.com/youtube/channel/UCOQpwkOs-nHO7mu5orIDIHA,0,badcase,仅有促销感频道名，缺少标签和内容证据
5161,UCORtYCE-Fl31LQSYCx7wU2g,Creation Holic,https://cn.noxinfluencer.com/youtube/channel/UCORtYCE-Fl31LQSYCx7wU2g,2,badcase,仅有泛生活/DIY弱关联，缺少清洁电器评测或购买意图
5163,UCOS6QRsHZrKYVk6qPUd53lQ,Craft With Felicia,https://cn.noxinfluencer.com/youtube/channel/UCOS6QRsHZrKYVk6qPUd53lQ,0,badcase,以手作和 Cricut 为主，和清洁电器无关
5164,UCOSWC3MNBIkC7xuJ0lKQQJw,Dream Nest,https://cn.noxinfluencer.com/youtube/channel/UCOSWC3MNBIkC7xuJ0lKQQJw,-15,badcase,ASMR/吃播短视频，和吸尘器推广场景不符
5165,UCOSjn_bThwtXIcviFcLI92w,Tech & Science,https://cn.noxinfluencer.com/youtube/channel/UCOSjn_bThwtXIcviFcLI92w,1,badcase,仅泛科技科普相关，无吸尘器评测或购买意图证据
5166,UCOTiYtECnBLH9jr80h6WLQA,Indrafy Amazon,https://cn.noxinfluencer.com/youtube/channel/UCOTiYtECnBLH9jr80h6WLQA,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
5167,UCOTmJWzJQ0qSJ-EsEoMNhcQ,The Bark Side,https://cn.noxinfluencer.com/youtube/channel/UCOTmJWzJQ0qSJ-EsEoMNhcQ,0,badcase,无标签或内容证据支持吸尘器推广相关性
5168,UCOUJosvk1C3ZKuDeCm7-ByQ,Tralala TV,https://cn.noxinfluencer.com/youtube/channel/UCOUJosvk1C3ZKuDeCm7-ByQ,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5169,UCOUMWzYIxzx-nqmP-rhD1vg,essentialfind,https://cn.noxinfluencer.com/youtube/channel/UCOUMWzYIxzx-nqmP-rhD1vg,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
5170,UCOUTJ9fQFsnSuaWR4zFaShQ,MH Reviews,https://cn.noxinfluencer.com/youtube/channel/UCOUTJ9fQFsnSuaWR4zFaShQ,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
5171,UCOUa7w1EYqGXeYQxrHfvVxg,SpokenLayer,https://cn.noxinfluencer.com/youtube/channel/UCOUa7w1EYqGXeYQxrHfvVxg,0,badcase,无标签、无内容信号，无法判断为吸尘器相关
5173,UCOWEY48f-W4QxZ_ZvC8rbZA,NextBuy,https://cn.noxinfluencer.com/youtube/channel/UCOWEY48f-W4QxZ_ZvC8rbZA,0,badcase,无标签无内容，缺少可验证相关性
5174,UCOWO5OeGAD2C-0OQqjUNn5w,2D FUNNI,https://cn.noxinfluencer.com/youtube/channel/UCOWO5OeGAD2C-0OQqjUNn5w,-15,badcase,娱乐动画梗图频道，与吸尘器推广场景明显不符
5175,UCOX5exZii_IGmO0busHZnig,Passive Review Boss,https://cn.noxinfluencer.com/youtube/channel/UCOX5exZii_IGmO0busHZnig,0,badcase,缺少标签与内容证据，暂不支持吸尘器推广
5177,UCOXroh-xW5j7y76vmsTlZNA,AnimatingStudios2002,https://cn.noxinfluencer.com/youtube/channel/UCOXroh-xW5j7y76vmsTlZNA,-9,badcase,娱乐/电影型频道，和吸尘器推广场景明显不匹配
5178,UCOXvGfhTEH8_0arUqeWHqCQ,TeaTimeMasti Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCOXvGfhTEH8_0arUqeWHqCQ,0,badcase,无标签无视频证据，缺少与吸尘器推广相关信号
5179,UCOYCf3hBPn11UROT8ZeO4Ig,Patti Allred,https://cn.noxinfluencer.com/youtube/channel/UCOYCf3hBPn11UROT8ZeO4Ig,0,badcase,无标签、无相关内容，缺少吸尘器推广相关性
5180,UCOYdKHo_1T44l66FxBN2_gw,RV Adventures | Todds World,https://cn.noxinfluencer.com/youtube/channel/UCOYdKHo_1T44l66FxBN2_gw,0,badcase,无清晰清洁电器相关信号，RV旅行频道与吸尘器推广不匹配
5181,UCOYeyTuAZ1y4VkpzRNCf4Fw,Gadget Hunter,https://cn.noxinfluencer.com/youtube/channel/UCOYeyTuAZ1y4VkpzRNCf4Fw,-15,badcase,娱乐/幽默/旅游为主，和家用吸尘器推广不匹配
5182,UCOYx1x90F4mi3r5YPhM8XBw,Top Rank Product,https://cn.noxinfluencer.com/youtube/channel/UCOYx1x90F4mi3r5YPhM8XBw,0,badcase,无标签和视频证据，缺少吸尘器或家电推广相关性
5184,UCO_oCAiux6B6mdQG7cyHcJQ,skip2mylou,https://cn.noxinfluencer.com/youtube/channel/UCO_oCAiux6B6mdQG7cyHcJQ,-15,badcase,美妆护肤为主，和吸尘器这类家电推广不相关
5185,UCOaSqvJp8PEf7-NYlfau1Vw,Dog Minded,https://cn.noxinfluencer.com/youtube/channel/UCOaSqvJp8PEf7-NYlfau1Vw,-15,badcase,宠物狗内容为主，人用吸尘器推广关联弱
5186,UCOb4q9w_I8E6ydnO_Z-kXgA,Adults and children,https://cn.noxinfluencer.com/youtube/channel/UCOb4q9w_I8E6ydnO_Z-kXgA,-5,badcase,汽车/DIY频道，与吸尘器推广相关性弱且主题偏离
5187,UCObjMOLIl4sYmAMO8140glg,Mark Vins,https://cn.noxinfluencer.com/youtube/channel/UCObjMOLIl4sYmAMO8140glg,-15,badcase,野生动物/宠物娱乐频道，与吸尘器推广场景不符
5188,UCObpOfA1plrrAL_-eIAGQjw,gameworld,https://cn.noxinfluencer.com/youtube/channel/UCObpOfA1plrrAL_-eIAGQjw,0,badcase,无相关标签或内容，缺乏家电清洁产品推广信号
5189,UCOcE8WdQOSeqFczVxGatGKg,Lamarr Wilson,https://cn.noxinfluencer.com/youtube/channel/UCOcE8WdQOSeqFczVxGatGKg,1,badcase,以游戏/娱乐为主，缺少吸尘器购买或评测相关信号
5190,UCOcF-DHH2IvKRjjyIlX8_Vw,HomeTips4You,https://cn.noxinfluencer.com/youtube/channel/UCOcF-DHH2IvKRjjyIlX8_Vw,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5191,UCOcGZ_LZnSwTN0dLF57fX_Q,SAG19DELTA,https://cn.noxinfluencer.com/youtube/channel/UCOcGZ_LZnSwTN0dLF57fX_Q,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5192,UCOctqgMFE2LE5PeDrxGJr9w,John Dash and Friends,https://cn.noxinfluencer.com/youtube/channel/UCOctqgMFE2LE5PeDrxGJr9w,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
5193,UCOdSfzlQlgnZvLYFn7vsdhw,StyleSpin,https://cn.noxinfluencer.com/youtube/channel/UCOdSfzlQlgnZvLYFn7vsdhw,-10,badcase,娱乐挑战类频道为主，与吸尘器产品推广不匹配
5194,UCOdYk_AGeVsmXToNpxmRzOQ,Catboy 2001,https://cn.noxinfluencer.com/youtube/channel/UCOdYk_AGeVsmXToNpxmRzOQ,-15,badcase,娱乐电影游戏向频道，与吸尘器推广目标明显不符
5195,UCOdYtGF0YKXhqRTCpjGtLOA,Drake Feeney,https://cn.noxinfluencer.com/youtube/channel/UCOdYtGF0YKXhqRTCpjGtLOA,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关性
5196,UCOdm1Jg5cmRYNxB0P382rjQ,REEN Family Journal,https://cn.noxinfluencer.com/youtube/channel/UCOdm1Jg5cmRYNxB0P382rjQ,-1,badcase,标签偏生活旅游美食，无清洁电器推广或评测语境
5197,UCOfID_oAbXW9_xYLYpKqtxQ,Animation,https://cn.noxinfluencer.com/youtube/channel/UCOfID_oAbXW9_xYLYpKqtxQ,0,badcase,无标签无内容，缺乏与吸尘器推广相关信号
5200,UCOgTIZu5U96lEffn2Mgpbeg,Tech Show 76,https://cn.noxinfluencer.com/youtube/channel/UCOgTIZu5U96lEffn2Mgpbeg,0,badcase,无标签无内容，无法判断为吸尘器相关创作者
5201,UCOi-8oCkVE3QrM9Det96jQw,TabletGuy,https://cn.noxinfluencer.com/youtube/channel/UCOi-8oCkVE3QrM9Det96jQw,1,badcase,仅有泛消费电子弱相关，频道偏手机手表，不支持吸尘器推广
5202,UCOiYFgUGMIB1lE-1xhEwtvA,I Love Lucy,https://cn.noxinfluencer.com/youtube/channel/UCOiYFgUGMIB1lE-1xhEwtvA,-15,badcase,娱乐剧集频道，和吸尘器推广场景明显不符
5204,UCOiue0HgZGq35rs0QSCF_6A,George's Happy Goose family,https://cn.noxinfluencer.com/youtube/channel/UCOiue0HgZGq35rs0QSCF_6A,-5,badcase,宠物/动物生活频道，不适合吸尘器产品推广
5206,UCOkdkf15YPmpeM80lHa1rcA,Review Product Room,https://cn.noxinfluencer.com/youtube/channel/UCOkdkf15YPmpeM80lHa1rcA,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5207,UCOkyUWaP6Iy_LpozFNYKl6A,Budget Home Finds,https://cn.noxinfluencer.com/youtube/channel/UCOkyUWaP6Iy_LpozFNYKl6A,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5208,UCOljzDRpDcHrQgvQFjuiN1w,A Girl and Her Gang,https://cn.noxinfluencer.com/youtube/channel/UCOljzDRpDcHrQgvQFjuiN1w,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5209,UCOnTNwOjlhzsRnZahjdDSpA,Coolest Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCOnTNwOjlhzsRnZahjdDSpA,0,badcase,无标签、标题或近期内容证据，无法支持吸尘器推广相关性
5210,UCOnyeE7kzaV2gKyEwpa1hsQ,Chad Her,https://cn.noxinfluencer.com/youtube/channel/UCOnyeE7kzaV2gKyEwpa1hsQ,-10,badcase,娱乐/短片为主，偏内容娱乐，不适合清洁器推广
5211,UCOo18hJhU7no30Ha5B9NFOQ,QuickMartUSA,https://cn.noxinfluencer.com/youtube/channel/UCOo18hJhU7no30Ha5B9NFOQ,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5212,UCOo6vx5JgnY5HkbpAX_nR6A,Techodom,https://cn.noxinfluencer.com/youtube/channel/UCOo6vx5JgnY5HkbpAX_nR6A,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
5213,UCOoAC5quBHSaa3bkJXsenIA,Lenny stories sprunki,https://cn.noxinfluencer.com/youtube/channel/UCOoAC5quBHSaa3bkJXsenIA,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
5214,UCOp0kMFaKB5iXe18JH0ki8w,Nice Selection,https://cn.noxinfluencer.com/youtube/channel/UCOp0kMFaKB5iXe18JH0ki8w,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
5215,UCOpww4F7ly1UEu06t3mVRlw,Trollsome,https://cn.noxinfluencer.com/youtube/channel/UCOpww4F7ly1UEu06t3mVRlw,-15,badcase,娱乐/电影/音乐标签为主，与吸尘器推广场景明显不匹配
5216,UCOrCq3t0bQiWSWkI0Og9Gpg,The Presley Life,https://cn.noxinfluencer.com/youtube/channel/UCOrCq3t0bQiWSWkI0Og9Gpg,2,badcase,生活方式泛号，只有弱场景关联，缺少家电/清洁意图
5218,UCOreE0qFNEMiZTLjDQy2a8A,Comy Toys - Nursery Rhymes & Kids Songs,https://cn.noxinfluencer.com/youtube/channel/UCOreE0qFNEMiZTLjDQy2a8A,-10,badcase,儿童儿歌娱乐号，和真空吸尘器推广场景明显不符
5219,UCOreuvMn8d-SZ1dNKcpGqBA,Love Aliex,https://cn.noxinfluencer.com/youtube/channel/UCOreuvMn8d-SZ1dNKcpGqBA,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
5220,UCOs2I6_kPRvS6j_fRLyLpYw,Dannyp1818,https://cn.noxinfluencer.com/youtube/channel/UCOs2I6_kPRvS6j_fRLyLpYw,-15,badcase,汽车/性能车频道，受众与家用吸尘器推广明显不匹配
5221,UCOsiNFTvkXQoemx3A5uM9_g,FutureTech Zone,https://cn.noxinfluencer.com/youtube/channel/UCOsiNFTvkXQoemx3A5uM9_g,0,badcase,科技向频道，缺少清洁/家电/购买意图信号
5222,UCOt3QW6-EMoMUIKeTVGfrSg,Review it,https://cn.noxinfluencer.com/youtube/channel/UCOt3QW6-EMoMUIKeTVGfrSg,0,badcase,无标签无内容，无法证明与吸尘器推广相关
5223,UCOt8j4kfVmShMO6X7cIh8oA,Warrior Productions,https://cn.noxinfluencer.com/youtube/channel/UCOt8j4kfVmShMO6X7cIh8oA,0,badcase,信息不足，偏泛娱乐制作，不见家电推广场景
5224,UCOtB6Sl4OmUKtua9baWfctQ,Alexandre Calvez in English,https://cn.noxinfluencer.com/youtube/channel/UCOtB6Sl4OmUKtua9baWfctQ,0,badcase,无标签与视频证据，难判断适合家电投放
5225,UCOtKF32gVYNBWGpK6rl2E1w,ARSEN,https://cn.noxinfluencer.com/youtube/channel/UCOtKF32gVYNBWGpK6rl2E1w,-14,badcase,儿童娱乐生活类频道，无清洁家电推广意图
5226,UCOtPNdegYNB4WB-Pla5ReiQ,Meow-some! Reacts,https://cn.noxinfluencer.com/youtube/channel/UCOtPNdegYNB4WB-Pla5ReiQ,-4,badcase,以反应/娱乐为主，缺少吸尘器评测或购买场景，cat标签偏不相关
5227,UCOuNGhxOwEUirq_tZehVtTA,Global Tech Reviews,https://cn.noxinfluencer.com/youtube/channel/UCOuNGhxOwEUirq_tZehVtTA,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
5228,UCOuQbxT3ChGo6B_cJz9InRg,Pipe Cleaner Crafts B,https://cn.noxinfluencer.com/youtube/channel/UCOuQbxT3ChGo6B_cJz9InRg,2,badcase,手工/迷你教程与吸尘器推广几乎无关，缺少购买或测评意图
5229,UCOubzBjBAxWJV_u7yaN2XWQ,Social Tomatoes,https://cn.noxinfluencer.com/youtube/channel/UCOubzBjBAxWJV_u7yaN2XWQ,2,badcase,仅有泛化评测/生活方式标签，缺少吸尘器推广场景
5230,UCOuy4N97edtXlmPhwwOiuaA,Girl Crafts,https://cn.noxinfluencer.com/youtube/channel/UCOuy4N97edtXlmPhwwOiuaA,0,badcase,内容为手工DIY，缺少吸尘器购买或使用场景
5231,UCOv2LIsa9tTggvj1rQTZDHQ,chrisundertaking,https://cn.noxinfluencer.com/youtube/channel/UCOv2LIsa9tTggvj1rQTZDHQ,0,badcase,淘金户外频道，与家用吸尘器促销无关
5232,UCOwZiWcNu-y9SEGMnqh4x3Q,Mega Isco,https://cn.noxinfluencer.com/youtube/channel/UCOwZiWcNu-y9SEGMnqh4x3Q,-15,badcase,纯娱乐脑洞内容，属于吸尘器促销的强格式不匹配
5233,UCOwalENlHFtwnQ_ERRqf0rg,"Fur wheelz dogs, cars & Vacations",https://cn.noxinfluencer.com/youtube/channel/UCOwalENlHFtwnQ_ERRqf0rg,-15,badcase,宠物搞笑频道，缺少家用清洁或吸尘器信号
5234,UCOxFDX9ggvLMjxHAcTbMhJA,Digital Mind Blog,https://cn.noxinfluencer.com/youtube/channel/UCOxFDX9ggvLMjxHAcTbMhJA,0,badcase,无标签无内容，缺少任何吸尘器相关信号
5235,UCOy0ONJC8Ld8z7BppGWxqew,Creating with Paola,https://cn.noxinfluencer.com/youtube/channel/UCOy0ONJC8Ld8z7BppGWxqew,0,badcase,手工创作频道，和吸尘器推广缺少使用场景
5236,UCOyThCXrn8DL14w_4VOXYDA,Repon Official,https://cn.noxinfluencer.com/youtube/channel/UCOyThCXrn8DL14w_4VOXYDA,0,badcase,无标签和内容证据，无法支持吸尘器产品推广相关性
5237,UCOyot971eVeruW2fMZPvwmw,Muaz Latest Fashion,https://cn.noxinfluencer.com/youtube/channel/UCOyot971eVeruW2fMZPvwmw,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关性
5238,UCOz03A3hti0tDksMDOSagzQ,LYDARZ,https://cn.noxinfluencer.com/youtube/channel/UCOz03A3hti0tDksMDOSagzQ,0,badcase,户外船艇内容为主，缺少家电/清洁购买场景
5239,UCOz8E0vVvX6xiPA1d6SuV1g,WeRV4U,https://cn.noxinfluencer.com/youtube/channel/UCOz8E0vVvX6xiPA1d6SuV1g,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
5240,UCOzByZmuVWQbyoTDO2rAsMA,SnowyThrillers Movie,https://cn.noxinfluencer.com/youtube/channel/UCOzByZmuVWQbyoTDO2rAsMA,-15,badcase,影视娱乐频道，和扫地机产品推广场景明显不符
5242,UCP-OuRNP-8oJYcEAMAG5VXg,TIF'S FAMILY VIBES,https://cn.noxinfluencer.com/youtube/channel/UCP-OuRNP-8oJYcEAMAG5VXg,0,badcase,生活娱乐类，和吸尘器推广关联弱
5243,UCP-RwqcZOqbvRkv8kfUM9dg,Cats Meow Melody,https://cn.noxinfluencer.com/youtube/channel/UCP-RwqcZOqbvRkv8kfUM9dg,0,badcase,缺少有效标签与内容，无法支撑吸尘器推广
5244,UCP0TfcQg9KB9UdyZLhWN4vQ,Prime Picked,https://cn.noxinfluencer.com/youtube/channel/UCP0TfcQg9KB9UdyZLhWN4vQ,0,badcase,通用知识/生活标签，缺少清洁设备场景
5245,UCP0XZS4USmlXHrkKLfJC0uQ,Yogesh gautam,https://cn.noxinfluencer.com/youtube/channel/UCP0XZS4USmlXHrkKLfJC0uQ,-15,badcase,宠物娱乐频道，受众与人用吸尘器推广不匹配
5246,UCP0m8VLIgN19gxThDnjaczg,Savage Sound Effects,https://cn.noxinfluencer.com/youtube/channel/UCP0m8VLIgN19gxThDnjaczg,-12,badcase,音效频道，偏声音内容展示，不适合吸尘器推广
5247,UCP0poP1xYA_A5arbStmTDLw,Eastern Colorado Life Safety & Hobbies,https://cn.noxinfluencer.com/youtube/channel/UCP0poP1xYA_A5arbStmTDLw,0,badcase,无标签、无内容证据，与吸尘器推广无明显相关
5248,UCP1Jzqs93y1nqpRMwVhAx-Q,Electric Wings,https://cn.noxinfluencer.com/youtube/channel/UCP1Jzqs93y1nqpRMwVhAx-Q,0,badcase,无相关标签、标题或近期内容，缺少推广相关性信号
5249,UCP1Oo_a22_bFEk0izaUtMjg,lovepluspet,https://cn.noxinfluencer.com/youtube/channel/UCP1Oo_a22_bFEk0izaUtMjg,0,badcase,无相关标签/视频，频道名偏宠物，推广家用吸尘器相关性弱
5250,UCP1Zr3b_eStW2KZMyZxbQHw,Video Break,https://cn.noxinfluencer.com/youtube/channel/UCP1Zr3b_eStW2KZMyZxbQHw,0,badcase,频道偏新闻社会类，和吸尘器推广缺少相关内容
9501,UCt7gJvggxs69ZSQc1eBMh_w,Brian Unboxed,https://cn.noxinfluencer.com/youtube/channel/UCt7gJvggxs69ZSQc1eBMh_w,1,badcase,仅有泛化消费电子标签，缺少吸尘器相关推广信号
9502,UCt8_xMEak1J0h34S9Jf8-kA,SIMPLYMERAY,https://cn.noxinfluencer.com/youtube/channel/UCt8_xMEak1J0h34S9Jf8-kA,0,badcase,标签偏美食/时尚/搞笑母婴，和吸尘器推广无关
9503,UCtAeA0vW3Q7cTHAONB1uVxg,Roney’s Play n Create,https://cn.noxinfluencer.com/youtube/channel/UCtAeA0vW3Q7cTHAONB1uVxg,1,badcase,仅有home泛泛家居关联，无吸尘器购买或测评意图，适合度低
9504,UCtAofSHcrdg9ILaNGcfYOhg,Halffast719,https://cn.noxinfluencer.com/youtube/channel/UCtAofSHcrdg9ILaNGcfYOhg,0,badcase,标签与吸尘器推广无明确相关，内容方向偏车/运动爱好
9505,UCtBFPAUNO6n0ByUnONPTvPA,Chlorine King Pool Service,https://cn.noxinfluencer.com/youtube/channel/UCtBFPAUNO6n0ByUnONPTvPA,0,badcase,泳池维护频道，与家用吸尘器推广场景不相关
9506,UCtBQ0cK8YkeBOtfqjEiICOQ,Fish Finder,https://cn.noxinfluencer.com/youtube/channel/UCtBQ0cK8YkeBOtfqjEiICOQ,1,badcase,宠物标签仅弱相关，主体是钓鱼内容
9507,UCtBX3DHctrxCnF7sR4fiLTg,WhiskaSlapstick,https://cn.noxinfluencer.com/youtube/channel/UCtBX3DHctrxCnF7sR4fiLTg,0,badcase,无标签和内容证据，无法判断相关
9508,UCtCZCeTQfUDPcNhscMjod9w,ThAmerica,https://cn.noxinfluencer.com/youtube/channel/UCtCZCeTQfUDPcNhscMjod9w,2,badcase,仅有泛生活/科技标签，无吸尘器或家电推广证据
9509,UCtCcPTqfFKpO4XSgRhOqBcQ,Dummiest Repairs,https://cn.noxinfluencer.com/youtube/channel/UCtCcPTqfFKpO4XSgRhOqBcQ,0,badcase,缺少标签与标题证据，无法确认相关
9510,UCtCgBnO-safY5auajQZEfAg,Joey Barrelwilde,https://cn.noxinfluencer.com/youtube/channel/UCtCgBnO-safY5auajQZEfAg,-5,badcase,娱乐频道为主，和吸尘器推广不匹配
9511,UCtCuvtsvvWkQz5TNUyh0EhQ,Turner Dorothy,https://cn.noxinfluencer.com/youtube/channel/UCtCuvtsvvWkQz5TNUyh0EhQ,0,badcase,无标签、标题或近期内容证据，无法支持吸尘器推广相关性
9512,UCtEQzenHzhy2VUWRto7n3dQ,Happy Sleep Music,https://cn.noxinfluencer.com/youtube/channel/UCtEQzenHzhy2VUWRto7n3dQ,-15,badcase,睡眠音乐频道，偏娱乐助眠，和家电推广格式不匹配
9513,UCtElmX5nF08P0cdlM464QRg,Daily Living and Finds,https://cn.noxinfluencer.com/youtube/channel/UCtElmX5nF08P0cdlM464QRg,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广召回
9514,UCtI9iRaHa7Ex9Z7ATfjpLwg,Ziya Inspiration,https://cn.noxinfluencer.com/youtube/channel/UCtI9iRaHa7Ex9Z7ATfjpLwg,2,badcase,仅家居装饰弱相关，无吸尘器清洁或购买评测意图
9515,UCtIKYSCRH5ln9cImyG2gaMg,Jessica Fawn's,https://cn.noxinfluencer.com/youtube/channel/UCtIKYSCRH5ln9cImyG2gaMg,0,badcase,无标签、视频或近期内容证据支持吸尘器推广相关性
9516,UCtJ7FQji9bKy-hjT7rji5EA,Amazing Videos 340,https://cn.noxinfluencer.com/youtube/channel/UCtJ7FQji9bKy-hjT7rji5EA,0,badcase,标签全是泛化无关词，缺少清洁/家电/评测信号
9517,UCtJ_XAFBePU4TzXfmBbGt0Q,Storyday,https://cn.noxinfluencer.com/youtube/channel/UCtJ_XAFBePU4TzXfmBbGt0Q,0,badcase,无标签无内容，缺少真空吸尘器推广相关性
9519,UCtKOs4VDeahCT6ueOeQJvzg,Hey It’s Jazz & Jexx,https://cn.noxinfluencer.com/youtube/channel/UCtKOs4VDeahCT6ueOeQJvzg,-5,badcase,频道偏游戏/亲子生活，无清洁家电或评测购买意图
9520,UCtK_uoAu4izf-9kbWmv1xkA,Heartfelt Tales,https://cn.noxinfluencer.com/youtube/channel/UCtK_uoAu4izf-9kbWmv1xkA,-15,badcase,故事/Reddit/短剧叙事，和产品推广场景明显不符
9521,UCtKkr0ypCiYFIFtMLEMSxvQ,Zing Zara,https://cn.noxinfluencer.com/youtube/channel/UCtKkr0ypCiYFIFtMLEMSxvQ,-15,badcase,娱乐搞笑短视频为主，和吸尘器推广场景明显不符
