rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4910,UCIa4NzFe9rvMHTvEjv9jCXg,MoVoltage MoPower,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIa4NzFe9rvMHTvEjv9jCXg,-9,badcase,仅有泛科技弱相关，近期内容偏电脑维修教程，无充电宝推广意图
4911,UCLCmRuQRvVk8Onze6he1CUA,Seah Tech Memes 2,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLCmRuQRvVk8Onze6he1CUA,-10,badcase,游戏/梗频道，缺少充电宝购买或测评语境
4912,UCagmjtd9CLrsTBx00lcpCdA,Making Holic,https://cn--xtb.noxinfluencer.com/youtube/channel/UCagmjtd9CLrsTBx00lcpCdA,-6,badcase,DIY技巧频道仅弱相关，近期多为自制玩具/打火机/焊接内容
4913,UCg6-uCpq6xnxbBzlZjK5bFw,Lutron Electronics,https://cn--xtb.noxinfluencer.com/youtube/channel/UCg6-uCpq6xnxbBzlZjK5bFw,-9,badcase,家居灯控安装频道，与充电宝推广场景不匹配
4914,UCJPqsVKqmdqP2A0SV4mJqMQ,GatekeeperAmps,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJPqsVKqmdqP2A0SV4mJqMQ,-10,badcase,射频功放维修频道，受众过窄，和充电宝无关
4915,UCHpFg1HOhotCMJf4jnGVpPA,itsoleg,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHpFg1HOhotCMJf4jnGVpPA,-10,badcase,卡车/工程车频道，缺少数码配件推广语境
4917,UC9_cUpeZXdi2S2D_JOZdtog,87SSBoi,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9_cUpeZXdi2S2D_JOZdtog,0,badcase,汽车改装内容，几乎无充电宝或数码电源相关信号
4918,UC5nOu0vcjNfdxZjd9K-VA_Q,Advanblack,https://cn--xtb.noxinfluencer.com/youtube/channel/UC5nOu0vcjNfdxZjd9K-VA_Q,-25,badcase,摩托车改装频道，与充电宝推广场景不符，近期内容也全是配件/改装
4921,UCbNYuLIIpulG-4MRr1lSwLQ,CoolToys&Stuff,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbNYuLIIpulG-4MRr1lSwLQ,-10,badcase,玩具/儿童商品频道，近10条全是玩具内容，和充电宝推广不符
4923,UCC_Wk3eZub58Wf9WspIvn7A,PhatActual,https://cn--xtb.noxinfluencer.com/youtube/channel/UCC_Wk3eZub58Wf9WspIvn7A,-25,badcase,军火射击频道，受众和内容都与充电宝推广明显不符
4925,UCOdWWayZ1zMicBODw9KV-rQ,Juice Jayy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOdWWayZ1zMicBODw9KV-rQ,-10,badcase,美食/mukbang频道，近10条都偏餐饮生活，和充电宝无关
4926,UCqklXFpPk-6NiQS5ZdcY79g,YouGtech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqklXFpPk-6NiQS5ZdcY79g,-10,badcase,主内容是FRP/解锁维修，非充电宝推广场景，近期内容也不支撑
4927,UCgJApeu_WFKqnshppRnsOUQ,Muscle cat,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgJApeu_WFKqnshppRnsOUQ,-25,badcase,频道以喜剧短剧为主，近10条都不涉及数码充电类内容，促销场景严重不匹配
4928,UCu3N2jX1hmtnVAwBW-1E0XA,franky latupapua,https://cn--xtb.noxinfluencer.com/youtube/channel/UCu3N2jX1hmtnVAwBW-1E0XA,-10,badcase,频道以宗教/音乐/生活类为主，近期内容多为开箱杂项，与充电宝推广关联弱
4929,UCWNOkopk24NGYcPQe8Tap0g,Earnovate Tech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWNOkopk24NGYcPQe8Tap0g,-10,badcase,频道以赚钱/加密为主，与充电宝推广无关，近10条内容也多不匹配
4930,UCd7IfCdCdBtDiiyNBCmFOag,SlickBuys Mods and Repairs,https://cn--xtb.noxinfluencer.com/youtube/channel/UCd7IfCdCdBtDiiyNBCmFOag,-10,badcase,标签无直击，近10条全是主机/内存改装，与移动电源推广弱相关
4932,UCm_cJat_NAmKCqUj59hZoxg,Educational Video Publishing,https://cn--xtb.noxinfluencer.com/youtube/channel/UCm_cJat_NAmKCqUj59hZoxg,-10,badcase,诗歌教育向内容，近期与充电宝推广无关
4933,UC19Vd0taLZxIn9Da-R4_d_Q,TRIPIDO UNCOVERED,https://cn--xtb.noxinfluencer.com/youtube/channel/UC19Vd0taLZxIn9Da-R4_d_Q,-10,badcase,猎奇短视频频道，内容与充电宝推广不匹配
4935,UC4j-EV1JIUyrHPUeUE4mmcw,CLuxePlans,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4j-EV1JIUyrHPUeUE4mmcw,-10,badcase,手账频道，受众与充电宝产品关联弱
4936,UCfg5iOxrYwWg47k8hsryLcA,Toymakr3D,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfg5iOxrYwWg47k8hsryLcA,-9,badcase,3D打印玩具频道，近10条也都偏模型/变形金刚，和充电宝受众不搭
4941,UCnkFxQi9WPCyeTpFO6lNamg,LagoonGames,https://cn--xtb.noxinfluencer.com/youtube/channel/UCnkFxQi9WPCyeTpFO6lNamg,-5,badcase,游戏频道为主，近10条均无电源产品语境，推广相关性弱
4942,UC1lZjs6Ju8YYTknW5A3_ilg,Victor®,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1lZjs6Ju8YYTknW5A3_ilg,-10,badcase,灭鼠/驱虫内容与充电宝促销无关，近10条全部偏离
4943,UCy8y9S3j3J5srZ8s3Bzk4zA,Healthyholic Tube,https://cn--xtb.noxinfluencer.com/youtube/channel/UCy8y9S3j3J5srZ8s3Bzk4zA,-8,badcase,以健康补剂评测为主，仅有轻微生存备灾关联，近期内容全偏题
4945,UC1eIHfnWY5lNUmzw4ZPi0IA,Arbasa,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1eIHfnWY5lNUmzw4ZPi0IA,-10,badcase,近期内容以宠物/健身/灯具为主，与充电宝推广无关
4948,UCh_eWhmcmujXl0LtEWVqNZQ,Des World,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh_eWhmcmujXl0LtEWVqNZQ,-10,badcase,美甲假发日常为主，和充电宝推广场景不匹配
4949,UCEoQKM8qDT1qAYoNlYofuSA,Sothea Roth,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEoQKM8qDT1qAYoNlYofuSA,-10,badcase,仅有旅行露营弱场景，近期内容多为AI教程/杂项，缺少充电宝推广语境
4950,UCCPmlXvCkAv0tGsQ7RQCYvg,Made In Garage,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCPmlXvCkAv0tGsQ7RQCYvg,-10,badcase,DIY工具和车间机械为主，与充电宝关联很弱
4951,UCYkwnYHuVb8FrKXQ7qtXF3w,Kio RC DieKin,https://cn--xtb.noxinfluencer.com/youtube/channel/UCYkwnYHuVb8FrKXQ7qtXF3w,-9,badcase,RC玩具内容为主，和充电宝推广场景弱相关
4952,UCDRdFV7sJhgSHsA29EeQ1hQ,Ringing Phone,https://cn--xtb.noxinfluencer.com/youtube/channel/UCDRdFV7sJhgSHsA29EeQ1hQ,-27,badcase,来电/铃声演示频道，缺少充电宝评测或购买意图
4954,UChiESiZ83hdCmeU3lbHQefQ,NODIROV    ULUG'BEK,https://cn--xtb.noxinfluencer.com/youtube/channel/UChiESiZ83hdCmeU3lbHQefQ,-12,badcase,货车/汽车内容为主，缺少充电宝推广相关性
4955,UCMZJUAmFHXPf4FonSiyBkuw,iijnn,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMZJUAmFHXPf4FonSiyBkuw,-25,badcase,纯娱乐短剧频道，内容形态和充电宝促销明显不适配
4956,UCfSFQhVIIB9g69e3xt5ZzTA,LeryCreation 2,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfSFQhVIIB9g69e3xt5ZzTA,-25,badcase,纸艺娱乐频道，近10条全不相关，不适合充电宝推广
4957,UCUKNyfnan746S2KTvUWfuDA,Thumbs Up Stuff,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUKNyfnan746S2KTvUWfuDA,-9,badcase,频道偏特斯拉汽车与杂项生活内容，缺少充电宝推广语境
4959,UC8sbWy0FIcZQugliuOi4FOg,Febrian Trii,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8sbWy0FIcZQugliuOi4FOg,-25,badcase,清洁器评测频道，近10条全是吸尘器，不适合充电宝
4962,UCsaxkw1Lvxorep0MOtamJeQ,Pulsar Patching Team with Gretchen Uhe,https://cn--xtb.noxinfluencer.com/youtube/channel/UCsaxkw1Lvxorep0MOtamJeQ,-10,badcase,频道内容偏水/健康能量话题，与充电宝推广无关，近期全不匹配
4966,UCIgHJ9_h1e-Edb22DNe6EMw,Pro Wrenching,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIgHJ9_h1e-Edb22DNe6EMw,-10,badcase,内容集中在船修/钓鱼DIY，与移动电源推广缺乏相关性
4967,UC3tFuoC5rRUb57qqXfTvPBg,ola,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3tFuoC5rRUb57qqXfTvPBg,-10,badcase,以问答/游戏/美食为主，近10条都不匹配充电宝推广场景
4970,UCU9CIqeW49X1Gnfp2KuY9AQ,SMT AFARCO Pick and Place,https://cn--xtb.noxinfluencer.com/youtube/channel/UCU9CIqeW49X1Gnfp2KuY9AQ,-9,badcase,PCB贴片设备频道，和充电宝推广关联弱，近期内容均不匹配
4971,UCVJex5N4GZOKG3n-uhyYYKA,Tank007 官方频道,https://cn--xtb.noxinfluencer.com/youtube/channel/UCVJex5N4GZOKG3n-uhyYYKA,-8,badcase,主打手电/EDC，只有弱户外泛标签，近10条全无充电宝内容，判badcase
4972,UCcnyjTK4IheQN2ycsE7NZTQ,BeatTheBush,https://cn--xtb.noxinfluencer.com/youtube/channel/UCcnyjTK4IheQN2ycsE7NZTQ,-10,badcase,以理财/科技评测为主，缺少充电宝推广场景，最近内容也不匹配
4974,UCOKx1cM3TcS60iZlMou_kUQ,Ask Here,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOKx1cM3TcS60iZlMou_kUQ,-20,badcase,娱乐短视频为主，无充电宝购买评测语境
4976,UCD_DaKNac0Ta-2PeHuoQ1uA,Senator Bernie Sanders,https://cn--xtb.noxinfluencer.com/youtube/channel/UCD_DaKNac0Ta-2PeHuoQ1uA,-25,badcase,政治时事频道，和充电宝推广明显不匹配
4977,UCwS4JnGJNlQsD10qnHr-gWg,Edwin Top Digital,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwS4JnGJNlQsD10qnHr-gWg,-8,badcase,电商教学可带货，但不是充电宝创作者
4978,UCYLxOZHpwBI2wvppjqSO5dw,Games bd24,https://cn--xtb.noxinfluencer.com/youtube/channel/UCYLxOZHpwBI2wvppjqSO5dw,-10,badcase,娱乐/故事型内容为主，不适合充电宝商品推广
4979,UChoC4mF0orlVaUwjk1Pl_kQ,Berlian Official,https://cn--xtb.noxinfluencer.com/youtube/channel/UChoC4mF0orlVaUwjk1Pl_kQ,-11,badcase,以泛娱乐/奇观shorts为主，缺少充电宝或数码购买推广语境
4983,UCNWdRKVgXpGV0I-jT4uOAcQ,Silentcycle,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNWdRKVgXpGV0I-jT4uOAcQ,-10,badcase,纯骑行短内容，缺少充电宝相关产品和购买语境
4984,UCE6H2bUpxNFD0qGtvTYMDBA,Kaleb Ross,https://cn--xtb.noxinfluencer.com/youtube/channel/UCE6H2bUpxNFD0qGtvTYMDBA,-10,badcase,工具号受众偏五金DIY，与充电宝推广场景不匹配
4988,UCshvbVCtUv5U0h3BnMebcWA,Magic game,https://cn--xtb.noxinfluencer.com/youtube/channel/UCshvbVCtUv5U0h3BnMebcWA,-21,badcase,娱乐短视频和动画为主，和充电宝推广场景不符
4990,UC9qEdF0a1rs3NsXyXVQF-JQ,vietbubbletea,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9qEdF0a1rs3NsXyXVQF-JQ,-10,badcase,汽车改装安装内容，和通用充电宝推广关联弱
4991,UCwqkFTaBvbQ0it6y_-XcPKA,The Rack Shop,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwqkFTaBvbQ0it6y_-XcPKA,-10,badcase,全是车顶架/床架安装，和移动电源推广不相关
4993,UCtQimpY07T-lMFsVSEq444g,Car Addict Garage Shorts,https://cn--xtb.noxinfluencer.com/youtube/channel/UCtQimpY07T-lMFsVSEq444g,-7,badcase,汽车修复工具频道，仅一条搭电设备内容，泛充电宝推广弱相关
4995,UCNRe3zgbEMsSyucnZEgyDKQ,Altona777,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNRe3zgbEMsSyucnZEgyDKQ,-25,badcase,音乐冥想/助眠音频频道，属于强格式不匹配
4996,UCVOATSdDjfXxtYUewQvYw6w,lirun,https://cn--xtb.noxinfluencer.com/youtube/channel/UCVOATSdDjfXxtYUewQvYw6w,-22,badcase,ASMR和动物娱乐为主，缺少充电宝推广场景
4997,UCLgLjVXkZCA5H8llOsiscCg,Aces Fuel Injection,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLgLjVXkZCA5H8llOsiscCg,-9,badcase,汽车EFI燃油喷射/改装频道，缺少移动电源推广相关性
4998,UCoteZMAP3U8spB_-8Jj9PPQ,Melina Mo,https://cn--xtb.noxinfluencer.com/youtube/channel/UCoteZMAP3U8spB_-8Jj9PPQ,-19,badcase,ASMR开箱偏娱乐，近期多为美妆生活内容
5000,UCXcwOnW-1rwGpM42emBA_Hw,AudioThrift,https://cn--xtb.noxinfluencer.com/youtube/channel/UCXcwOnW-1rwGpM42emBA_Hw,-9,badcase,古董音频淘货修复号，与充电宝投放关联弱
5002,UC9q7qcUTQYLTLF3e7Ujv5SQ,Pia Mance,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9q7qcUTQYLTLF3e7Ujv5SQ,-10,badcase,时尚生活频道，近期内容几乎全不相关，不适合 power bank 推广
5003,UCty1T0yuWTPn1jSkT3GbWOA,Lucid Diesel,https://cn--xtb.noxinfluencer.com/youtube/channel/UCty1T0yuWTPn1jSkT3GbWOA,-10,badcase,卡车/柴油改装受众与 power bank 促销不一致，近期也无消费电子内容
5004,UCbF49qGt1qeCJoY2j-9EZvA,BDUBTheAnimeMaster,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbF49qGt1qeCJoY2j-9EZvA,-25,badcase,动漫娱乐向，主题和 power bank 促销受众明显不匹配
5006,UCIsFtOEnqF67nxzdiPJOP8Q,"Pulse & Polish with Courtney, CVT",https://cn--xtb.noxinfluencer.com/youtube/channel/UCIsFtOEnqF67nxzdiPJOP8Q,-25,badcase,儿童故事/ASMR为主，和充电宝数码推广不匹配
5007,UCnsQ9vg8jnB-EHxOipiOlOQ,sidneyraz,https://cn--xtb.noxinfluencer.com/youtube/channel/UCnsQ9vg8jnB-EHxOipiOlOQ,-7,badcase,仅泛生活技巧弱相关，近期内容几乎无充电宝推广语境
5010,UCQKLZYn_avsfVjniI17yCKA,Mara noMad,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQKLZYn_avsfVjniI17yCKA,-25,badcase,婴童娱乐频道，和充电宝投放场景基本无关
5011,UCEIApY4RHr84IOMyLVrOl9A,Dadsfinds,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEIApY4RHr84IOMyLVrOl9A,-9,badcase,仅有泛生活标签，近期内容偏家庭杂物/宠物/婴儿，缺少充电宝推广语境
5012,UC9y6UTdnOsvYsEQcXf9wUHg,ObiWan LED,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9y6UTdnOsvYsEQcXf9wUHg,-10,badcase,LED工厂/展会B2B内容，和充电宝推广场景不符
5014,UCRmSipb8sjQ2s3YyRZgoCxw,TechLab,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRmSipb8sjQ2s3YyRZgoCxw,-6,badcase,仅有泛科技弱相关，近期多为科普/游戏直播，缺少充电宝推广意图
5015,UC_Z2PnKxfwZG5gYct4Ocv0g,xoShardea,https://cn--xtb.noxinfluencer.com/youtube/channel/UC_Z2PnKxfwZG5gYct4Ocv0g,-10,badcase,亲子生活和购物穿搭频道，无充电宝或数码配件推广语境
5022,UCqatclRaNjPNbVgL3OJU_5g,Weakest of Weeks,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqatclRaNjPNbVgL3OJU_5g,-15,badcase,汽车维修与安装为主，和充电宝购买场景不匹配
5023,UCeIw62Yv8KFehD152q8_iYA,rabbit,https://cn--xtb.noxinfluencer.com/youtube/channel/UCeIw62Yv8KFehD152q8_iYA,-6,badcase,技术/AI生活频道，无充电宝或消费电子评测购买意图
5024,UC3uJDt7xa7yT2otgu7H2pYA,Archana Syangtan,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3uJDt7xa7yT2otgu7H2pYA,-25,badcase,音乐娱乐号，内容方向与充电宝推广基本无关
5025,UCZOMWtjPrHvVnRd8Wb4Mz4g,Enerpat_Official,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZOMWtjPrHvVnRd8Wb4Mz4g,-15,badcase,工业回收设备号，消费类充电宝目标人群不一致
5026,UCAOYnudTKwIKCA0FfGV0xIg,SHAOLIN WISDOM,https://cn--xtb.noxinfluencer.com/youtube/channel/UCAOYnudTKwIKCA0FfGV0xIg,-22,badcase,汽车与近10条励志演讲内容均不支持充电宝推广
5027,UC8pIKzo5py1zt3U2O-Bqo3A,Area 13,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8pIKzo5py1zt3U2O-Bqo3A,-4,badcase,以电助力自行车评测为主，近10条全是e-bike内容，与充电宝推广关联弱
5028,UCStdwNHQLNeY4FPFiupz1lA,Middle of Knowhere,https://cn--xtb.noxinfluencer.com/youtube/channel/UCStdwNHQLNeY4FPFiupz1lA,1,badcase,电子科技向但缺少充电宝相关内容，只有泛电子标签
5029,UC7iOUtDqlRtNqKd_g_48mCg,Charmaine Dulak,https://cn--xtb.noxinfluencer.com/youtube/channel/UC7iOUtDqlRtNqKd_g_48mCg,-10,badcase,生活vlog/文具为主，无充电宝相关信号，近10条均不匹配
5030,UCf4dXlKktj1gF723IR7w2Kg,Zoyya Texh,https://cn--xtb.noxinfluencer.com/youtube/channel/UCf4dXlKktj1gF723IR7w2Kg,-10,badcase,无直相关，近期10条内容均与充电宝推广场景不匹配
5031,UCi_hZIiaByu5LjLyuuKcnjw,Hypershell,https://cn--xtb.noxinfluencer.com/youtube/channel/UCi_hZIiaByu5LjLyuuKcnjw,-24,badcase,户外弱相关但频道主轴是外骨骼品牌内容，近期无充电宝推广语境
5032,UC1YKzFhQBjjXy9Jcyco_yTQ,MrSk07,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1YKzFhQBjjXy9Jcyco_yTQ,-10,badcase,纯娱乐搞笑内容，和充电宝推广受众不匹配
5033,UCTEO3AHaj7pkRJU2yP4jocQ,Gadget Twice,https://cn--xtb.noxinfluencer.com/youtube/channel/UCTEO3AHaj7pkRJU2yP4jocQ,-10,badcase,偏来电铃声/拨号界面，缺少充电宝购买或使用语境
5034,UCp_4FmiDe4K3E23E1G98_hg,A R F I N,https://cn--xtb.noxinfluencer.com/youtube/channel/UCp_4FmiDe4K3E23E1G98_hg,-18,badcase,以娱乐音乐VLOG为主，仅弱科技标签，近期几乎无充电宝推广内容
5035,UCv5GFi2vAQkXGa-YK4PW9uw,Zubair Technology,https://cn--xtb.noxinfluencer.com/youtube/channel/UCv5GFi2vAQkXGa-YK4PW9uw,-9,badcase,手机技巧/社媒教程为主，缺少充电宝测评或购买意图
5037,UC_npZ8wCwN4kkouxhcwILyQ,manuals_plus,https://cn--xtb.noxinfluencer.com/youtube/channel/UC_npZ8wCwN4kkouxhcwILyQ,-10,badcase,电子产品手册频道略相关，但近期全是家电制冰/冷藏内容
5039,UCZNsGAYmM6twa17-l8Idelg,LealaNova,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZNsGAYmM6twa17-l8Idelg,-10,badcase,以游戏和打火机为主，和充电宝购买场景不匹配
5041,UC5TWUoLSlhDvfa8fd0hTt4Q,New MH 15 Computer,https://cn--xtb.noxinfluencer.com/youtube/channel/UC5TWUoLSlhDvfa8fd0hTt4Q,-10,badcase,电脑维修为主，缺少充电宝购买/测评场景
5042,UCIs10BUbQLsWVCLIYN5eq6g,E Trike Nation,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIs10BUbQLsWVCLIYN5eq6g,-10,badcase,频道聚焦电动三轮车评测，缺少充电宝推广相关内容
5043,UCJUv-Ko9LlyqNQJP4PAWmxA,Diamond Star Werks,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJUv-Ko9LlyqNQJP4PAWmxA,-8,badcase,汽车维修有少量用电场景，但内容仍偏修车
5044,UCLmRHZICVASmmOWeZkfJRyQ,Try with Abed,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLmRHZICVASmmOWeZkfJRyQ,-18,badcase,以游戏/玩法内容为主，弱电子设备受众不足以支撑充电宝推广
5046,UC64geVpPQnhEyrBFOuRyVug,Do It YourSelf,https://cn--xtb.noxinfluencer.com/youtube/channel/UC64geVpPQnhEyrBFOuRyVug,-7,badcase,DIY手工船模为主，近10期都不涉及电子产品，和充电宝推广不符
5047,UCJ3tJHLM7l4kJdu0Vg5HxKQ,Tiffy A,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJ3tJHLM7l4kJdu0Vg5HxKQ,-10,badcase,生活美妆向，近期内容偏情绪和晨间氛围，缺少电子产品推广场景
5048,UCZbZE_03A1ncxB2Az_hhhpw,Lindsey Harper,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZbZE_03A1ncxB2Az_hhhpw,-9,badcase,以生活方式和美妆为主，近期内容都偏穿搭护理，和充电宝弱相关
5049,UC3b5eFyKRFlEMwSJ1BTjpbw,Fluence,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3b5eFyKRFlEMwSJ1BTjpbw,-9,badcase,DePIN/区块链基础设施频道，偏技术叙事，不是消费电子推广位
5051,UCq8Ynh1czUZ5v852qN8u8UA,Garmin Training,https://cn--xtb.noxinfluencer.com/youtube/channel/UCq8Ynh1czUZ5v852qN8u8UA,0,badcase,电子产品培训相关但偏Garmin专属，近期无充电宝内容
5054,UCLBXTqm2Vwn8OzlIA7ODowA,Fuel & Figures,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLBXTqm2Vwn8OzlIA7ODowA,-1,badcase,无标签且仅汽车资讯，和充电宝推广关联弱
5055,UCc3cglxRacMhf3Ar_hQTvww,_ee.ceo_,https://cn--xtb.noxinfluencer.com/youtube/channel/UCc3cglxRacMhf3Ar_hQTvww,-20,badcase,纯娱乐短视频号，非产品推广场景
5056,UC4y5Gc4BrRwTyxG-dLKzZzQ,Wirsh,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4y5Gc4BrRwTyxG-dLKzZzQ,-10,badcase,咖啡内容为主，和充电宝推广场景不匹配
5057,UCs_Qp8MfPpOWXDU88gSqDsQ,Ms. Swed it Out,https://cn--xtb.noxinfluencer.com/youtube/channel/UCs_Qp8MfPpOWXDU88gSqDsQ,-10,badcase,生活方式号，电子开箱信号太弱，相关性低
5061,UC0zNwr6Q2JG9qkX4SIQD17Q,Blend Everything,https://cn--xtb.noxinfluencer.com/youtube/channel/UC0zNwr6Q2JG9qkX4SIQD17Q,-20,badcase,食品整活/混合实验频道，近10期都在做食物挑战，与充电宝推广不符
5062,UCL3TSzB0rmeBxL0PMkPA18w,Edifier North America,https://cn--xtb.noxinfluencer.com/youtube/channel/UCL3TSzB0rmeBxL0PMkPA18w,-9,badcase,消费电子相关，但主线是音频耳机/音箱，近10期无充电宝场景
5063,UCQPisBwzpsrcH5bBCMQMdlQ,DTouch Digital,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQPisBwzpsrcH5bBCMQMdlQ,-3,badcase,仅有移动科技弱相关，近期多为SIM套餐、电影和故事内容
5064,UCHfq1wUinUL7_ZAadU0z-iw,Cort Guitars and Basses,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHfq1wUinUL7_ZAadU0z-iw,-25,badcase,音乐/吉他娱乐频道，近10期全是乐器演示，与充电宝受众不匹配
5065,UC5x_YXfp_-S-ZxlJFeMuveA,nonda,https://cn--xtb.noxinfluencer.com/youtube/channel/UC5x_YXfp_-S-ZxlJFeMuveA,-10,badcase,汽车维修频道，内容场景偏车辆故障，与充电宝推广关联弱
5066,UCkDAwuCKUcY1qn-hgNv0kLw,Samsung Developer,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkDAwuCKUcY1qn-hgNv0kLw,-18,badcase,三星开发者会议/SDK内容为主，缺少充电宝测评购买场景
5067,UCDphsiuDWWzTo8bGZblMc9A,Mona Jabar,https://cn--xtb.noxinfluencer.com/youtube/channel/UCDphsiuDWWzTo8bGZblMc9A,-10,badcase,健康疗愈内容，与充电宝推广无关
5069,UCgL0jA6oWkatGtQyJO6N3iA,Record-ology,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgL0jA6oWkatGtQyJO6N3iA,-10,badcase,黑胶唱片频道，受众与充电宝购买场景不符
5070,UCZdK14ISu7J1GUafpzwYGNQ,Ruzeta Raliva,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZdK14ISu7J1GUafpzwYGNQ,-10,badcase,娱乐故事/搞笑内容，和充电宝推广不匹配
5073,UClW7hDXcAklXYuoiWUrOL0A,Brotherly Reviews,https://cn--xtb.noxinfluencer.com/youtube/channel/UClW7hDXcAklXYuoiWUrOL0A,-8,badcase,汽车内容为主，仅有车载电源弱相关，不适合通用充电宝推广
5074,UC1aNiyoWor8HHKubIbr4Dsg,beauty280,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1aNiyoWor8HHKubIbr4Dsg,-25,badcase,剧情娱乐短视频，主题与产品推广场景明显不符
5075,UCYcWob3RU8hOaJnugtHFzKg,Friday Production,https://cn--xtb.noxinfluencer.com/youtube/channel/UCYcWob3RU8hOaJnugtHFzKg,-25,badcase,音乐娱乐频道，缺少产品评测或购买意图
5079,UCNvVfK3A1SlFWdOvd-V5_zw,Hamza,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNvVfK3A1SlFWdOvd-V5_zw,-10,badcase,GPU对比与充电宝关联很弱，近期内容持续不匹配
5080,UCRTbQ2sF6kp5F679G7_zQUw,BoxLite-X,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRTbQ2sF6kp5F679G7_zQUw,-22,badcase,ASMR开箱是强格式不匹配，近期也都在做手机开箱
5081,UCtBjQ6-HX844dw5dD9LJodw,Duke Energy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCtBjQ6-HX844dw5dD9LJodw,-9,badcase,公用事业/能源频道，缺少充电宝购买或使用语境
5082,UCSII0QQ8fHFF2Go2T_fFr3A,Foxtech Robot,https://cn--xtb.noxinfluencer.com/youtube/channel/UCSII0QQ8fHFF2Go2T_fFr3A,-9,badcase,机器人技术频道，偏工业研发，和充电宝推广弱相关
5085,UChA_dARZTaub5sNcVLF_lpw,AZDOME,https://cn--xtb.noxinfluencer.com/youtube/channel/UChA_dARZTaub5sNcVLF_lpw,-10,badcase,行车记录仪品牌频道，产品域太窄，和充电宝不匹配
5089,UC2sQeGxKffSEx5-tGeUMuYw,FLATED,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2sQeGxKffSEx5-tGeUMuYw,-8,badcase,仅有露营/车旅弱场景，近期全是充气车载产品内容
5090,UCoT0NRpGLhmkkvClhGWAjOQ,Feruze Lee,https://cn--xtb.noxinfluencer.com/youtube/channel/UCoT0NRpGLhmkkvClhGWAjOQ,-25,badcase,ASMR 感官内容为主，和电源宝的产品推广场景明显不匹配。
